Time,desired yaw,desired x,desired y,desired z,WorldPosition_1,WorldPosition_2,WorldPosition_3,WorldVelocity_1,WorldVelocity_2,WorldVelocity_3,EulerZYX_1,EulerZYX_2,EulerZYX_3,BodyAngularRateRPY_1,BodyAngularRateRPY_2,BodyAngularRateRPY_3,Thrust,Roll CS,Pitch CS,Yaw CS,Thrust CS
"0.1 sec",0.6397031,0.3158388,0.2355907,-7.043474,0.002110422,0.002150917,-7.013896,0.05158477,0.05270832,-0.09285974,0.04964046,-0.1390243,0.128067,1.381711,-1.474896,0.688157,5.980548,0.1594041,-0.1785244,0.5,5.979641
"0.11 sec",0.6397031,0.3158388,0.2355907,-7.043474,0.002666671,0.0027195,-7.014628,0.05977953,0.06112942,-0.05338953,0.05463307,-0.1522969,0.1390247,0.9735467,-1.034356,0.6432677,5.980574,0.1585156,-0.179312,0.5,5.979641
"0.12 sec",0.6397031,0.3158388,0.2355907,-7.043474,0.003307917,0.00337554,-7.014964,0.06854754,0.07016233,-0.01374548,0.05962972,-0.1616695,0.1462912,0.6573248,-0.6936286,0.6008009,5.980557,0.1576226,-0.1800956,0.5,5.979641
"0.13 sec",0.6397031,0.3158388,0.2355907,-7.043474,0.00403889,0.004124125,-7.014903,0.07769793,0.07961053,0.02602276,0.06462838,-0.1681413,0.15082,0.4314596,-0.4509061,0.5670578,5.980568,0.1567252,-0.180875,0.5,5.979641
"0.14 sec",0.6397031,0.3158388,0.2355907,-7.043474,0.004862696,0.004968659,-7.014443,0.08709572,0.08933235,0.06587527,0.06962793,-0.172592,0.1534411,0.2777603,-0.286352,0.542692,5.980561,0.155824,-0.1816498,0.5,5.979641
"0.15 sec",0.6397031,0.3158388,0.2355907,-7.043474,0.005781323,0.005911359,-7.013585,0.09665003,0.09923065,0.1057829,0.07462784,-0.1756912,0.1547841,0.1764528,-0.1784463,0.5261024,5.980567,0.1549188,-0.18242,0.5,5.979641
"0.16 sec",0.6397031,0.3158388,0.2355907,-7.043474,0.006796019,0.006953644,-7.012327,0.1063017,0.109241,0.1457258,0.07962787,-0.1779123,0.1552928,0.1111564,-0.1093711,0.5152304,5.980562,0.08527637,-0.1004783,0.5,10.76969
"0.17 sec",0.6397031,0.3158388,0.2355907,-7.043474,0.007943595,0.008133838,-7.010892,0.1232584,0.1268492,0.1402018,0.08462377,-0.1699321,0.1472794,-1.236125,1.486076,0.2767366,10.76937,0.06573557,-0.07811331,0.5,13.88222
"0.18 sec",0.6397031,0.3158388,0.2355907,-7.043474,0.009278449,0.00950872,-7.009669,0.143428,0.1478405,0.1033854,0.08960706,-0.1512364,0.1304622,-1.772003,2.127046,0.2173852,13.8785,0.06534589,-0.0784394,0.5,13.88222
"0.19 sec",0.6397031,0.3158388,0.2355907,-7.043474,0.01080355,0.01108189,-7.008827,0.1611649,0.1663575,0.0650567,0.09458753,-0.1311178,0.1126261,-1.592501,1.914652,0.2806146,13.88119,0.06495482,-0.07876334,0.5,13.88222
"0.2 sec",0.6847452,0.3143391,0.2592965,-7.052383,0.01249385,0.0128278,-7.00837,0.176542,0.1824629,0.02613492,0.09957396,-0.1145548,0.0978655,-1.227546,1.474727,0.3533012,13.88136,0.06456167,-0.07908569,0.5,13.88222
"0.21 sec",0.6847452,0.3143391,0.2592965,-7.052383,0.01432827,0.01472485,-7.008306,0.1900823,0.1966773,-0.0131907,0.1045664,-0.1024075,0.0868464,-0.8760069,1.048978,0.4074045,13.88126,0.06416646,-0.07940646,0.5,13.88222
"0.22 sec",0.6847452,0.3143391,0.2592965,-7.052383,0.01629114,0.01675681,-7.008635,0.202311,0.2095262,-0.05277425,0.1095627,-0.09408084,0.07904959,-0.5967216,0.7107925,0.4427936,13.88132,0.06376935,-0.07972548,0.5,13.88222
"0.23 sec",0.6847452,0.3143391,0.2592965,-7.052383,0.01837154,0.01891225,-7.009361,0.2136512,0.2214365,-0.09251861,0.1145609,-0.08864067,0.0736893,-0.3939812,0.4661295,0.4648696,13.88128,0.07173576,-0.09067038,0.5,12.2657
"0.24 sec",0.6847452,0.3143391,0.2592965,-7.052383,0.02055637,0.02117731,-7.010409,0.2232397,0.2314924,-0.1167027,0.1195605,-0.08646875,0.07102115,-0.09528816,0.09742151,0.4924529,12.26656,0.1070619,-0.1372512,0.5,8.175239
"0.25 sec",0.6847452,0.3143391,0.2592965,-7.052383,0.02282138,0.02352635,-7.011502,0.2297508,0.2382982,-0.100866,0.1245594,-0.0920392,0.07443853,0.6964299,-0.9114085,0.5669568,8.177387,0.1315398,-0.1710089,0.5,6.617944
"0.26 sec",0.6847452,0.3143391,0.2592965,-7.052383,0.02514743,0.02593902,-7.012352,0.2355672,0.2443432,-0.06881345,0.1295523,-0.1065585,0.08469909,1.2853,-1.675576,0.6401819,6.619031,0.1289141,-0.1692778,0.5,6.708525
"0.27 sec",0.6847452,0.3143391,0.2592965,-7.052383,0.02753631,0.02841682,-7.012882,0.2423724,0.2513817,-0.03705615,0.1345422,-0.1235016,0.09670271,1.184198,-1.53978,0.646998,6.708048,0.05548834,-0.1309728,0.5,7.525232
"0.28 sec",0.6847452,0.3143391,0.2592965,-7.052383,0.03000201,0.03097358,-7.013132,0.2508996,0.2600289,-0.01300982,0.1395405,-0.1332785,0.09815131,-0.4574987,-0.4615828,0.5435665,7.523743,-0.04354678,-0.03587831,0.5,8.556994
"0.29 sec",0.6847452,0.3143391,0.2592965,-7.052383,0.03256074,0.03362108,-7.013191,0.260785,0.2692116,0.0008595137,0.1445309,-0.1247689,0.07874238,-2.745639,1.769879,0.3555694,8.552545,-0.1015932,0.0328164,0.5,9.518158
"0.3 sec",0.7238048,0.3254154,0.2928354,-7.07478,0.0352184,0.03635285,-7.013161,0.2704117,0.2765259,0.004806362,0.1494785,-0.09666938,0.0421563,-4.014492,3.424218,0.3465619,9.515111,0.06054071,-0.08220185,0.5,13.88222
"0.31 sec",0.7238048,0.3254154,0.2928354,-7.07478,0.03797829,0.03914888,-7.013302,0.2812624,0.2822216,-0.03424513,0.1544493,-0.075933,0.02169025,-0.5506446,1.081913,0.4747663,13.88182,0.06013183,-0.08250112,0.5,13.88222
"0.32 sec",0.7238048,0.3254154,0.2928354,-7.07478,0.0408389,0.04199346,-7.013846,0.2907361,0.2867173,-0.07457181,0.1594488,-0.07071887,0.02289383,0.629636,0.1350593,0.4958296,13.87691,0.05971908,-0.08280004,0.5,13.88222
"0.33 sec",0.7238048,0.3254154,0.2928354,-7.07478,0.04379182,0.04488577,-7.014794,0.2998331,0.2919309,-0.1148962,0.1644486,-0.07144807,0.03049802,0.8728879,-0.1875481,0.5045983,13.88068,0.05930483,-0.08309692,0.5,13.88222
"0.34 sec",0.7238048,0.3254154,0.2928354,-7.07478,0.04683571,0.04783611,-7.016144,0.3089646,0.2983388,-0.1551688,0.1694476,-0.07395044,0.03852069,0.7779732,-0.2511678,0.5085848,13.88126,0.07335403,-0.05310168,0.5,12.32053
"0.35 sec",0.7238048,0.3254154,0.2928354,-7.07478,0.04996623,0.05085245,-7.017823,0.3170594,0.3050787,-0.1802241,0.1744479,-0.07304624,0.04671241,0.8706411,0.3536249,0.4828097,12.3214,0.1614942,-0.001042385,0.5,6.307904
"0.36 sec",0.7238048,0.3254154,0.2928354,-7.07478,0.05315682,0.05392396,-7.019464,0.3208176,0.3093126,-0.1464952,0.1794571,-0.06284358,0.06474492,2.407409,1.468085,0.4065588,6.308234,0.1867285,0.08039249,0.5,5.931942
"0.37 sec",0.7238048,0.3254154,0.2928354,-7.07478,0.0563774,0.05704156,-7.020735,0.3229968,0.3144249,-0.1075469,0.1844905,-0.03818169,0.09223573,2.893503,3.080091,0.221308,5.932519,0.1581133,0.1440187,0.5,5.944936
"0.38 sec",0.7238048,0.3254154,0.2928354,-7.07478,0.0596095,0.06021668,-7.021616,0.3230004,0.3207598,-0.06855003,0.1895366,-6.784953e-06,0.1160019,1.929535,4.192224,0.01911042,5.942515,0.001374589,0.1732339,0.5,5.898289
"0.39 sec",0.7238048,0.3254154,0.2928354,-7.07478,0.06282876,0.06345766,-7.022103,0.3204343,0.3273191,-0.02901726,0.194535,0.04338744,0.1134942,-1.738205,4.287947,0.01047667,5.898906,-0.1222979,0.1842702,0.5,6.457958
"0.4 sec",0.6864994,0.3635276,0.3105672,-7.098609,0.06600863,0.06675995,-7.022222,0.3151822,0.3326674,0.005092258,0.1994628,0.08361614,0.07649817,-4.913023,3.703242,0.2067505,6.457401,0.05636306,-0.08511723,0.5,13.88222
"0.41 sec",0.6864994,0.3635276,0.3105672,-7.098609,0.06909307,0.07011663,-7.022352,0.3016602,0.3381031,-0.03294349,0.2044473,0.0845409,0.04696796,-1.55902,-2.316122,0.6093854,13.88082,0.05593861,-0.08539639,0.5,13.88222
"0.42 sec",0.6864994,0.3635276,0.3105672,-7.098609,0.07205278,0.0735165,-7.022882,0.2910636,0.3418567,-0.07320296,0.2094592,0.05169747,0.03950286,-0.2170042,-3.747224,0.6482205,13.88125,0.05551044,-0.08567495,0.5,13.88222
"0.43 sec",0.6864994,0.3635276,0.3105672,-7.098609,0.07493117,0.07695611,-7.023817,0.2854454,0.3462588,-0.1137336,0.214458,0.01466317,0.04023619,0.2419277,-3.462559,0.6393031,13.88133,0.055082,-0.08595063,0.5,13.88222
"0.44 sec",0.6864994,0.3635276,0.3105672,-7.098609,0.07777703,0.08044608,-7.025157,0.2844109,0.3519591,-0.1543293,0.2194531,-0.01650818,0.04330075,0.3396933,-2.697685,0.6168267,13.88128,0.02313566,-0.08766256,0.5,12.43911
"0.45 sec",0.6864994,0.3635276,0.3105672,-7.098609,0.08063033,0.08399573,-7.026835,0.2867194,0.3580504,-0.1808169,0.2244533,-0.03998323,0.04276024,-0.2922399,-1.960488,0.5842651,12.44003,-0.1094101,-0.1393449,0.5,6.29311
"0.46 sec",0.6864994,0.3635276,0.3105672,-7.098609,0.08350973,0.08759215,-7.028482,0.2893934,0.3610087,-0.1470982,0.2294751,-0.06259554,0.02325316,-2.938795,-2.32944,0.5568717,6.293474,-0.2022667,-0.1277547,0.5,5.979641
"0.47 sec",0.6864994,0.3635276,0.3105672,-7.098609,0.08642332,0.09121016,-7.029762,0.2936171,0.3622197,-0.1087077,0.2345198,-0.08318134,-0.01964134,-4.940576,-1.778689,0.4680372,5.980403,-0.2029069,-0.1267269,0.5,5.979641
"0.48 sec",0.6864994,0.3635276,0.3105672,-7.098609,0.08938773,0.09482799,-7.030656,0.2995231,0.3609081,-0.07009014,0.2395587,-0.09803912,-0.0688368,-4.596927,-1.256123,0.4152197,5.982509,-0.2035412,-0.1256967,0.5,5.979641
"0.49 sec",0.6864994,0.3635276,0.3105672,-7.098609,0.0924183,0.09842008,-7.031163,0.3067854,0.3571351,-0.03121987,0.2445813,-0.1080198,-0.110484,-3.589065,-0.8487493,0.4075608,5.980391,-0.1950617,-0.1189313,0.5,6.255003
"0.5 sec",0.669535,0.3956302,0.3394929,-7.116808,0.09552844,0.101963,-7.031292,0.3153842,0.3511693,0.005285393,0.2495911,-0.1136929,-0.140681,-2.398761,-0.4507995,0.4384204,6.253872,0.05203285,-0.08782715,0.5,13.88222
"0.51 sec",0.669535,0.3956302,0.3394929,-7.116808,0.0987798,0.1054008,-7.031413,0.3350914,0.3364055,-0.031247,0.2545933,-0.1128314,-0.1319436,3.145115,0.3286989,0.545364,13.88063,0.05159345,-0.08808555,0.5,13.88222
"0.52 sec",0.669535,0.3956302,0.3394929,-7.116808,0.1022258,0.1087038,-7.031919,0.3537884,0.3250608,-0.07022629,0.2596029,-0.1077946,-0.09333325,4.257513,0.5024586,0.5474784,13.8813,0.0511521,-0.08834215,0.5,13.88222
"0.53 sec",0.669535,0.3956302,0.3394929,-7.116808,0.1058486,0.1119201,-7.032819,0.3704295,0.319075,-0.1098075,0.2646139,-0.1025228,-0.05304959,3.772558,0.45942,0.5234072,13.88129,0.05070936,-0.08859657,0.5,13.88222
"0.54 sec",0.669535,0.3956302,0.3394929,-7.116808,0.1096279,0.1151015,-7.034117,0.3851384,0.3179371,-0.149737,0.2696213,-0.09824423,-0.02019875,2.885049,0.3585826,0.5054792,13.8813,0.06995035,-0.1238946,0.5,9.979572
"0.55 sec",0.669535,0.3956302,0.3394929,-7.116808,0.1135287,0.1182887,-7.03563,0.3948288,0.3199326,-0.1519428,0.2746206,-0.09921958,0.006124373,2.420462,-0.4054624,0.4995667,9.981664,0.1128656,-0.2036739,0.5,6.138421
"0.56 sec",0.669535,0.3956302,0.3394929,-7.116808,0.117507,0.1215012,-7.036973,0.4007969,0.3228366,-0.115855,0.2796028,-0.113706,0.03177521,2.632643,-2.068899,0.5601245,6.141572,0.1148396,-0.2097993,0.5,5.979641
"0.57 sec",0.669535,0.3956302,0.3394929,-7.116808,0.1215463,0.1247512,-7.037939,0.407217,0.3274459,-0.07706543,0.2845751,-0.1365761,0.05580849,2.241473,-2.285067,0.6212276,5.981384,0.1138027,-0.2103577,0.5,5.979641
"0.58 sec",0.669535,0.3956302,0.3394929,-7.116808,0.1256543,0.1280557,-7.038514,0.4145238,0.333698,-0.0379814,0.2895543,-0.1581258,0.07467557,1.68247,-1.902451,0.6358988,5.981356,0.01198047,-0.05978847,0.5,6.901857
"0.59 sec",0.669535,0.3956302,0.3394929,-7.116808,0.1298444,0.1314337,-7.038741,0.4234917,0.3419544,-0.007575548,0.2945503,-0.1575337,0.07632314,-0.7375442,1.449016,0.3838763,6.900042,-0.04335404,0.09628864,0.5,8.573138
"0.6 sec",0.6716208,0.4385732,0.3769009,-7.089191,0.1341302,0.1349005,-7.038745,0.433282,0.3510474,0.006281455,0.2995137,-0.1200496,0.05791875,-2.385054,5.174299,0.1907631,8.572305,0.1106713,-0.2120041,0.5,5.979641
"0.61 sec",0.6716208,0.4385732,0.3769009,-7.089191,0.13849,0.1384363,-7.038495,0.4384754,0.3559497,0.04434484,0.304496,-0.1019751,0.05048154,0.4886549,-0.520748,0.5242807,5.980515,0.1096216,-0.2125427,0.5,5.979641
"0.62 sec",0.6716208,0.4385732,0.3769009,-7.089191,0.1429001,0.1420204,-7.037858,0.4436581,0.3610101,0.08308996,0.3094888,-0.1179146,0.0597921,1.279695,-2.195923,0.6275799,5.981555,0.1085671,-0.2130773,0.5,5.979641
"0.63 sec",0.6716208,0.4385732,0.3769009,-7.089191,0.1473664,0.1456602,-7.036832,0.4497859,0.3671335,0.1220258,0.3144745,-0.1414587,0.07225801,1.27595,-2.287163,0.660477,5.980095,0.1075115,-0.2136058,0.5,5.97964
"0.64 sec",0.6716208,0.4385732,0.3769009,-7.089191,0.1518992,0.1493669,-7.035416,0.456941,0.3743773,0.1612043,0.319463,-0.1628747,0.08306582,1.026711,-1.866928,0.6496469,5.980841,0.08684122,-0.1740059,0.5,7.325399
"0.65 sec",0.6716208,0.4385732,0.3769009,-7.089191,0.1565162,0.1531591,-7.03367,0.4666013,0.3842379,0.1877141,0.3244592,-0.1748648,0.088765,0.3761172,-0.6116094,0.5486723,7.324482,0.04532721,-0.09146167,0.5,13.88222
"0.66 sec",0.6716208,0.4385732,0.3769009,-7.089191,0.1612741,0.1570958,-7.031967,0.4850732,0.4032136,0.1512547,0.3294572,-0.1688199,0.08532744,-0.6708635,1.468834,0.3684776,13.8819,0.04487017,-0.09168628,0.5,13.88222
"0.67 sec",0.6716208,0.4385732,0.3769009,-7.089191,0.1662127,0.1612187,-7.030647,0.5023324,0.4210471,0.1127708,0.3344488,-0.1518317,0.07644109,-0.8619606,1.832599,0.3543964,13.88093,0.006558638,0.002837127,0.5,13.81035
"0.68 sec",0.6716208,0.4385732,0.3769009,-7.089191,0.1713127,0.1655089,-7.02971,0.5171505,0.4365114,0.07442591,0.339429,-0.1237538,0.06313348,-1.472101,3.383898,0.2805235,13.81137,-0.04395497,0.09212758,0.5,13.88222
"0.69 sec",0.6716208,0.4385732,0.3769009,-7.089191,0.176543,0.1699368,-7.029164,0.528098,0.4482603,0.03466779,0.3443816,-0.0798343,0.04220865,-2.332682,4.902968,0.285769,13.88117,-0.04349881,0.09234336,0.5,13.88222
"0.7 sec",0.7170132,0.4753387,0.4303129,-7.075933,0.1818574,0.1744567,-7.029019,0.5339314,0.4548629,-0.005758305,0.3493241,-0.03247657,0.01909677,-2.146998,4.420627,0.4103651,13.88137,0.1000628,-0.2171522,0.5,5.979641
"0.71 sec",0.7170132,0.4753387,0.4303129,-7.075933,0.1872028,0.1790129,-7.028905,0.5350837,0.4562918,0.03054701,0.3543124,-0.02935061,0.01647726,1.048212,-2.472791,0.5395001,5.980627,0.09898686,-0.2176386,0.5,5.979641
"0.72 sec",0.7170132,0.4753387,0.4303129,-7.075933,0.1925626,0.1835858,-7.028408,0.5371614,0.4585682,0.06893396,0.3592854,-0.06514771,0.03180293,1.830779,-4.139024,0.6271453,5.980523,0.09791191,-0.2181182,0.5,5.979641
"0.73 sec",0.7170132,0.4753387,0.4303129,-7.075933,0.1979523,0.1881904,-7.027525,0.5410929,0.4626625,0.1075126,0.3642487,-0.1061878,0.04948698,1.718444,-3.846959,0.6850512,5.980591,0.05009013,-0.1121489,0.5,11.54691
"0.74 sec",0.7170132,0.4753387,0.4303129,-7.075933,0.2034133,0.1928687,-7.026519,0.551544,0.4734266,0.09256459,0.3692355,-0.1285304,0.05882027,0.4586,-0.9857007,0.5545662,11.54663,0.04119388,-0.09339198,0.5,13.88222
"0.75 sec",0.7170132,0.4753387,0.4303129,-7.075933,0.2089972,0.1976734,-7.025784,0.5652934,0.4875968,0.05385856,0.3742351,-0.130113,0.05896383,-0.1780742,0.4595145,0.469452,13.88161,0.07929314,0.004238682,0.5,13.85365
"0.76 sec",0.7170132,0.4753387,0.4303129,-7.075933,0.214716,0.2026192,-7.025441,0.5780527,0.5014303,0.01470322,0.3792358,-0.1120629,0.06000125,0.3909851,2.676067,0.3373504,13.86174,0.09372146,0.04043683,0.5,13.88222
"0.77 sec",0.7170132,0.4753387,0.4303129,-7.075933,0.2205461,0.2076993,-7.025492,0.5872023,0.5144601,-0.02509224,0.3842445,-0.07952011,0.06584598,0.7663512,3.535777,0.2675725,13.87768,-0.02615307,0.09684213,0.5,12.53022
"0.78 sec",0.7170132,0.4753387,0.4303129,-7.075933,0.2264414,0.212898,-7.02588,0.5911175,0.5247872,-0.05214428,0.389232,-0.03938697,0.0592571,-1.546145,4.189819,0.2486467,12.53121,-0.04929525,0.1182226,0.5,11.07498
"0.79 sec",0.7170132,0.4753387,0.4303129,-7.075933,0.2323544,0.2181785,-7.026467,0.5909191,0.5306306,-0.0650029,0.3941872,0.00225804,0.03795705,-2.414402,3.983989,0.3441307,11.07594,-0.05376646,0.1308509,0.5,10.03434
"0.8 sec",0.6648344,0.5412501,0.461011,-7.10178,0.2382508,0.2234958,-7.027131,0.5879411,0.5321989,-0.06744771,0.399141,0.03941659,0.01386846,-2.313546,3.377649,0.4487959,10.03829,0.03838716,-0.09457739,0.5,13.88222
"0.81 sec",0.6648344,0.5412501,0.461011,-7.10178,0.2440996,0.2288112,-7.027998,0.5818214,0.5306522,-0.1070393,0.4041324,0.04264641,0.003936181,-0.08989117,-1.756624,0.5065523,13.88035,0.03791531,-0.09476706,0.5,13.88222
"0.82 sec",0.6648344,0.5412501,0.461011,-7.10178,0.2498942,0.234111,-7.029272,0.5776178,0.5296204,-0.1476898,0.4091277,0.01682664,0.007468171,0.6131659,-3.015667,0.5215198,13.88117,0.03744217,-0.09495452,0.5,13.88222
"0.83 sec",0.6648344,0.5412501,0.461011,-7.10178,0.2556634,0.2394115,-7.030952,0.5767958,0.5309079,-0.1883981,0.4141172,-0.01305134,0.0143752,0.7119864,-2.819178,0.5395115,13.88137,0.03696864,-0.09513941,0.5,13.88222
"0.84 sec",0.6648344,0.5412501,0.461011,-7.10178,0.2614407,0.2447373,-7.03304,0.5791279,0.5346342,-0.2290468,0.4191086,-0.03839529,0.02089956,0.6056097,-2.206872,0.5452053,13.88125,-0.1042911,-0.04944328,0.4914515,11.45943
"0.85 sec",0.6648344,0.5412501,0.461011,-7.10178,0.2672507,0.2501044,-7.035418,0.583177,0.5386685,-0.2460185,0.424033,-0.0520446,0.009565843,-2.219042,-0.7167425,0.4985341,11.45982,-0.2230757,-0.08584654,0.4816027,5.979641
"0.86 sec",0.6648344,0.5412501,0.461011,-7.10178,0.2730981,0.2554979,-7.0377,0.5864822,0.5396545,-0.2090183,0.4288698,-0.05994692,-0.03006931,-4.913888,-0.8123214,0.4585457,5.980117,-0.2234877,-0.08475226,0.4719291,5.979641
"0.87 sec",0.6648344,0.5412501,0.461011,-7.10178,0.2789857,0.2608895,-7.039598,0.591316,0.5382441,-0.1704948,0.4336131,-0.06720782,-0.08019552,-4.79348,-0.6792191,0.4194386,5.984252,-0.1396655,0.1039988,0.4624426,5.899003
"0.88 sec",0.6648344,0.5412501,0.461011,-7.10178,0.2849278,0.266255,-7.041105,0.5970875,0.5344827,-0.1309996,0.4382205,-0.05080273,-0.1140209,-2.220769,3.037134,0.8089995,5.899429,-0.08055673,0.2250116,0.4532278,5.97964
"0.89 sec",0.6648344,0.5412501,0.461011,-7.10178,0.2909236,0.2715724,-7.042222,0.6016677,0.5287133,-0.09221356,0.4427364,-0.001314777,-0.1225689,0.1280972,5.861851,1.178921,5.979205,-0.07954837,0.2253647,0.444196,5.979641
"0.9 sec",0.7030171,0.593262,0.527936,-7.097145,0.2969508,0.2768244,-7.04295,0.6032146,0.5215018,-0.05344461,0.4471998,0.05834409,-0.1167532,0.8361731,5.598367,1.10567,5.97892,0.0785502,-0.2257094,0.5,5.979641
"0.91 sec",0.7030171,0.593262,0.527936,-7.097145,0.3029795,0.2820013,-7.04329,0.6024357,0.5141382,-0.01467839,0.4521619,0.05697216,-0.08917923,3.87584,-4.10741,0.1263214,5.978793,0.07743879,-0.2260873,0.5,5.97964
"0.92 sec",0.7030171,0.593262,0.527936,-7.097145,0.3090029,0.2871171,-7.043244,0.6025833,0.5096405,0.02380711,0.4570466,0.001174918,-0.04810815,4.052146,-6.351,0.1816008,5.97891,0.06797967,-0.2012015,0.491941,6.713939
"0.93 sec",0.7030171,0.593262,0.527936,-7.097145,0.3150398,0.2922058,-7.04285,0.6052049,0.508754,0.05502649,0.4618588,-0.05780356,-0.01205853,3.162923,-5.330721,0.4181386,6.712703,0.0419958,-0.1256442,0.4823167,10.70929
"0.94 sec",0.7030171,0.593262,0.527936,-7.097145,0.3211268,0.2973092,-7.042333,0.6126486,0.5126116,0.04739836,0.4666367,-0.0954617,0.01168899,1.795374,-2.52654,0.5073072,10.70736,0.03543567,-0.1076284,0.4727609,12.50983
"0.95 sec",0.7030171,0.593262,0.527936,-7.097145,0.3273051,0.3024731,-7.041986,0.6232093,0.5205774,0.02156807,0.4713579,-0.1110314,0.02419757,0.9074253,-0.8112187,0.4892417,12.50894,0.03431356,-0.1058883,0.4633185,12.73379
"0.96 sec",0.7030171,0.593262,0.527936,-7.097145,0.3335933,0.3077266,-7.041912,0.6344476,0.530279,-0.00674483,0.4759944,-0.1150343,0.03014061,0.4433738,-0.08112432,0.4628895,12.72687,0.1112078,0.03570469,0.4540454,12.138
"0.97 sec",0.7030171,0.593262,0.527936,-7.097145,0.3399889,0.3130784,-7.042093,0.6442162,0.5401239,-0.02937926,0.4805498,-0.09802674,0.04177313,1.678293,2.853562,0.3352073,12.13851,0.03295854,0.08323652,0.4449345,11.24646
"0.98 sec",0.7030171,0.593262,0.527936,-7.097145,0.3464624,0.3185251,-7.042458,0.6497873,0.5490191,-0.04347518,0.4850188,-0.06110226,0.04990691,0.2481055,4.117153,0.23951,11.24855,-0.03969284,0.1285651,0.4359967,10.54475
"0.99 sec",0.7030171,0.593262,0.527936,-7.097145,0.3529701,0.3240494,-7.04293,0.6511067,0.5553161,-0.05079719,0.4893637,-0.01612599,0.04077598,-1.631303,4.571478,0.2460345,10.54593,-0.04128806,0.1358668,0.4273069,9.995264
"1 sec",0.7598998,0.6392955,0.5955222,-7.112653,0.3594735,0.3296183,-7.043448,0.6490864,0.5578312,-0.05272954,0.4936002,0.02703292,0.02214141,-1.941149,3.958793,0.3356462,9.995728,0.02931027,-0.09776352,0.5,13.88222
"1.01 sec",0.7598998,0.6392955,0.5955222,-7.112653,0.3659381,0.335196,-7.044169,0.6437749,0.5574341,-0.09235169,0.4985533,0.03456467,0.01222929,-0.3295276,-1.442877,0.517609,13.88036,0.02882645,-0.09790686,0.5,13.88222
"1.02 sec",0.7598998,0.6392955,0.5955222,-7.112653,0.3723549,0.3407682,-7.045296,0.6400685,0.5572826,-0.1330208,0.5035529,0.01105299,0.01238249,0.2300565,-2.846284,0.5349243,13.88124,0.02833738,-0.09804911,0.5,13.88222
